geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	gene.LR	P.Value	FDR
ENSG00000218739	2	+	CEBPZOS	protein_coding	CEBPZ opposite strand [Source:HGNC Symbol;Acc:HGNC:49288]	13	88.4978895544155	9.63834527338017e-14	2.6789144192861e-11
ENSG00000284292	7	+	AC004922.1	protein_coding	novel protein, ARPC1A and ARPC1B readthrough	20	103.966920431382	1.01812817731513e-13	2.77741595926466e-11
ENSG00000268173	19	+	AC007192.1	protein_coding	novel protein, readthrough between PIK3R2 and IFI30	23	109.892955621729	1.15316134521523e-13	3.08858541388464e-11
ENSG00000063177	19	-	RPL18	protein_coding	ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]	33	128.550882595107	1.59432349678761e-13	4.1939248984247e-11
ENSG00000187800	1	+	PEAR1	protein_coding	platelet endothelial aggregation receptor 1 [Source:HGNC Symbol;Acc:HGNC:33631]	14	89.3816590731975	1.83470130562309e-13	4.74157630405854e-11
ENSG00000177082	15	-	WDR73	protein_coding	WD repeat domain 73 [Source:HGNC Symbol;Acc:HGNC:25928]	46	151.34260754094	1.98813054382533e-13	5.04950880018809e-11
ENSG00000260238	1	+	PMF1-BGLAP	protein_coding	PMF1-BGLAP readthrough [Source:HGNC Symbol;Acc:HGNC:42953]	13	85.5021375522946	3.6440167236443e-13	9.09830684000071e-11
ENSG00000092820	6	-	EZR	protein_coding	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]	19	98.7157994258523	3.80494045185256e-13	9.34176296604001e-11
ENSG00000137100	9	-	DCTN3	protein_coding	dynactin subunit 3 [Source:HGNC Symbol;Acc:HGNC:2713]	24	108.587051520853	4.4775394472701e-13	1.08128907537272e-10
ENSG00000261915	17	-	AC026954.2	protein_coding	novel protein	20	100.145006517971	5.04132014636625e-13	1.19780140445357e-10
ENSG00000100226	22	+	GTPBP1	protein_coding	GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669]	27	110.49630287535	2.17385488734672e-12	5.08302481674674e-10
ENSG00000004866	7	+	ST7	protein_coding	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	45	142.480946422866	2.55760533706545e-12	5.88688815942363e-10
ENSG00000099783	19	+	HNRNPM	protein_coding	heterogeneous nuclear ribonucleoprotein M [Source:HGNC Symbol;Acc:HGNC:5046]	48	147.414333915512	2.71481350499599e-12	6.15260272955321e-10
ENSG00000055118	7	-	KCNH2	protein_coding	potassium voltage-gated channel subfamily H member 2 [Source:HGNC Symbol;Acc:HGNC:6251]	26	106.726411733666	4.51271609710843e-12	1.00722455797734e-09
ENSG00000082014	7	-	SMARCD3	protein_coding	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3 [Source:HGNC Symbol;Acc:HGNC:11108]	38	128.330041461523	5.25452471133832e-12	1.14555201233614e-09
ENSG00000076108	12	-	BAZ2A	protein_coding	bromodomain adjacent to zinc finger domain 2A [Source:HGNC Symbol;Acc:HGNC:962]	70	181.104975106391	5.28800060001749e-12	1.14555201233614e-09
ENSG00000260729	15	-	AC009690.1	protein_coding	novel protein	7	63.6159880211766	8.26601853059061e-12	1.76473505759609e-09
ENSG00000149179	11	+	C11orf49	protein_coding	chromosome 11 open reading frame 49 [Source:HGNC Symbol;Acc:HGNC:28720]	38	126.927711929126	8.77492041456053e-12	1.8466193232413e-09
ENSG00000070831	1	+	CDC42	protein_coding	cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736]	22	97.1168553154068	9.30098375497069e-12	1.92975762949962e-09
ENSG00000142192	21	-	APP	protein_coding	amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]	41	131.946640717866	9.4416830426158e-12	1.93174212362185e-09
ENSG00000255730	19	+	AC011462.1	protein_coding	novel protein	11	72.4229372561564	1.50661375304903e-11	3.04026399947469e-09
ENSG00000163001	2	+	CFAP36	protein_coding	cilia and flagella associated protein 36 [Source:HGNC Symbol;Acc:HGNC:30540]	20	91.7294067281455	1.63570302637106e-11	3.22244822596114e-09
ENSG00000148120	9	+	AOPEP	protein_coding	aminopeptidase O (putative) [Source:HGNC Symbol;Acc:HGNC:1361]	29	109.060518372987	1.64064637123811e-11	3.22244822596114e-09
ENSG00000285238	12	-	AC006064.6	protein_coding	novel transcript	57	155.478474255488	2.68902143171981e-11	5.21210193561375e-09
ENSG00000269743	X	-	SLC25A53	protein_coding	solute carrier family 25 member 53 [Source:HGNC Symbol;Acc:HGNC:31894]	2	44.2773119512727	2.8500022743862e-11	5.45238746804974e-09
ENSG00000011243	19	-	AKAP8L	protein_coding	A-kinase anchoring protein 8 like [Source:HGNC Symbol;Acc:HGNC:29857]	45	135.547384998141	2.93319716360552e-11	5.53960607911191e-09
ENSG00000257379	12	+	AC023509.1	lncRNA	novel transcript	13	75.3482267232936	3.15727966639723e-11	5.85384314015279e-09
ENSG00000018189	4	+	RUFY3	protein_coding	RUN and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30285]	42	130.251182667652	3.17906083234148e-11	5.85384314015279e-09
ENSG00000265817	8	-	FSBP	protein_coding	fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]	9	64.9926077969696	4.8423553965355e-11	8.80651078350178e-09
ENSG00000104205	8	+	SGK3	protein_coding	serum/glucocorticoid regulated kinase family member 3 [Source:HGNC Symbol;Acc:HGNC:10812]	26	100.341156917164	5.49638571372489e-11	9.87405584742456e-09
ENSG00000115053	2	-	NCL	protein_coding	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]	27	101.916443476901	6.14837612425712e-11	1.09122564682448e-08
ENSG00000133030	17	+	MPRIP	protein_coding	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	51	142.443209856231	8.18302467118732e-11	1.43504924322929e-08
ENSG00000140481	15	+	CCDC33	protein_coding	coiled-coil domain containing 33 [Source:HGNC Symbol;Acc:HGNC:26552]	10	66.1988066936951	8.42870319383911e-11	1.44979069236935e-08
ENSG00000162585	1	-	FAAP20	protein_coding	FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]	24	95.4609371449058	8.4639195943089e-11	1.44979069236935e-08
ENSG00000117682	1	+	DHDDS	protein_coding	dehydrodolichyl diphosphate synthase subunit [Source:HGNC Symbol;Acc:HGNC:20603]	46	134.08472703354	8.64983727559012e-11	1.46460635524963e-08
ENSG00000153310	8	-	FAM49B	protein_coding	family with sequence similarity 49 member B [Source:HGNC Symbol;Acc:HGNC:25216]	55	148.070089479102	1.07159885009989e-10	1.79383212054789e-08
ENSG00000124222	20	+	STX16	protein_coding	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]	45	131.736991730391	1.09662320433402e-10	1.81509622730836e-08
ENSG00000111846	6	+	GCNT2	protein_coding	glucosaminyl (N-acetyl) transferase 2 (I blood group) [Source:HGNC Symbol;Acc:HGNC:4204]	22	90.6353133762297	1.25361511613875e-10	2.05188936398221e-08
ENSG00000163539	3	-	CLASP2	protein_coding	cytoplasmic linker associated protein 2 [Source:HGNC Symbol;Acc:HGNC:17078]	76	179.836112523678	1.35605344983855e-10	2.17929320801107e-08
ENSG00000109445	4	+	ZNF330	protein_coding	zinc finger protein 330 [Source:HGNC Symbol;Acc:HGNC:15462]	23	92.3486495538905	1.36110078708823e-10	2.17929320801107e-08
ENSG00000163682	4	-	RPL9	protein_coding	ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:10369]	38	119.300468040804	1.37583509839814e-10	2.17929320801107e-08
ENSG00000108395	17	-	TRIM37	protein_coding	tripartite motif containing 37 [Source:HGNC Symbol;Acc:HGNC:7523]	48	135.338377516469	1.72678503400454e-10	2.70609258892775e-08
ENSG00000205220	16	-	PSMB10	protein_coding	proteasome subunit beta 10 [Source:HGNC Symbol;Acc:HGNC:9538]	16	77.3225511807073	2.14875609454156e-10	3.33192905565177e-08
ENSG00000008988	8	-	RPS20	protein_coding	ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405]	25	94.8845263963447	2.20778200854118e-10	3.38779549664794e-08
ENSG00000124193	20	+	SRSF6	protein_coding	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]	13	70.7947391621137	2.2737489691124e-10	3.45305114061801e-08
ENSG00000161681	19	-	SHANK1	protein_coding	SH3 and multiple ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15474]	15	74.9391478346007	2.42801937834595e-10	3.64970953698104e-08
ENSG00000260836	15	-	AC245033.1	protein_coding	novel protein	7	56.1467974759141	2.71864779727454e-10	4.04529300016679e-08
ENSG00000136717	2	-	BIN1	protein_coding	bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]	27	97.9727321085866	2.78316829206412e-10	4.09988521103966e-08
ENSG00000162144	11	-	CYB561A3	protein_coding	cytochrome b561 family member A3 [Source:HGNC Symbol;Acc:HGNC:23014]	45	128.60633649857	3.20033591745443e-10	4.66773746534863e-08
ENSG00000131149	16	+	GSE1	protein_coding	Gse1 coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:28979]	35	111.426488301134	3.64481555351716e-10	5.2638997959668e-08
ENSG00000162191	11	-	UBXN1	protein_coding	UBX domain protein 1 [Source:HGNC Symbol;Acc:HGNC:18402]	49	134.086902342702	4.51617534357697e-10	6.45900766856624e-08
ENSG00000224078	15	+	SNHG14	lncRNA	small nucleolar RNA host gene 14 [Source:HGNC Symbol;Acc:HGNC:37462]	193	337.292735767424	4.56275475411564e-10	6.46287887335361e-08
ENSG00000226752	9	+	CUTALP	transcribed_unitary_pseudogene	cutA divalent cation tolerance homolog-like, pseudogene [Source:HGNC Symbol;Acc:HGNC:27367]	7	54.6407738521796	5.47792688274386e-10	7.68527056282855e-08
ENSG00000145555	5	-	MYO10	protein_coding	myosin X [Source:HGNC Symbol;Acc:HGNC:7593]	55	142.867324019691	5.80809590123293e-10	8.07160950198701e-08
ENSG00000186468	5	-	RPS23	protein_coding	ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410]	22	86.4253625824344	6.62807192832079e-10	9.12505865197136e-08
ENSG00000145362	4	+	ANK2	protein_coding	ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]	105	216.406937681391	6.82308066470335e-10	9.30655567330973e-08
ENSG00000100316	22	-	RPL3	protein_coding	ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332]	35	109.1807851126	8.15136617833386e-10	1.10163096489024e-07
ENSG00000187391	7	-	MAGI2	protein_coding	membrane associated guanylate kinase, WW and PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18957]	40	117.42582040892	8.70487879428324e-10	1.16574154107806e-07
ENSG00000272414	4	+	FAM47E-STBD1	protein_coding	FAM47E-STBD1 readthrough [Source:HGNC Symbol;Acc:HGNC:44667]	9	58.3551963733465	9.78797125521498e-10	1.29897841946461e-07
ENSG00000276547	5	+	PCDHGB5	protein_coding	protocadherin gamma subfamily B, 5 [Source:HGNC Symbol;Acc:HGNC:8712]	5	47.7284678165787	1.07515228316647e-09	1.41411323958262e-07
ENSG00000054523	1	+	KIF1B	protein_coding	kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]	63	152.881950942779	1.22753263961353e-09	1.60024631098645e-07
ENSG00000133226	1	+	SRRM1	protein_coding	serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]	62	151.180729410044	1.2948936415066e-09	1.67325247658191e-07
ENSG00000274290	6	+	HIST1H2BE	protein_coding	histone cluster 1 H2B family member e [Source:HGNC Symbol;Acc:HGNC:4753]	4	43.5071617408929	1.92052093295929e-09	2.46010381421072e-07
ENSG00000154380	1	-	ENAH	protein_coding	ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]	29	96.2845785427224	2.00954425227145e-09	2.55194796381127e-07
ENSG00000137312	6	-	FLOT1	protein_coding	flotillin 1 [Source:HGNC Symbol;Acc:HGNC:3757]	32	101.270310811336	2.19384068233326e-09	2.76217667448301e-07
ENSG00000167085	17	-	PHB	protein_coding	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]	31	99.2576098936903	2.43133747343929e-09	3.03525697637578e-07
ENSG00000115310	2	-	RTN4	protein_coding	reticulon 4 [Source:HGNC Symbol;Acc:HGNC:14085]	23	84.8867250303695	2.5019866929714e-09	3.09720722471947e-07
ENSG00000254560	11	-	BBOX1-AS1	lncRNA	BBOX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50700]	5	45.857583134766	2.63677524274967e-09	3.23686134174545e-07
ENSG00000122566	7	-	HNRNPA2B1	protein_coding	heterogeneous nuclear ribonucleoprotein A2/B1 [Source:HGNC Symbol;Acc:HGNC:5033]	28	93.6294855286971	2.79190583581475e-09	3.39897230308984e-07
ENSG00000123106	12	+	CCDC91	protein_coding	coiled-coil domain containing 91 [Source:HGNC Symbol;Acc:HGNC:24855]	22	82.6657409150341	2.88065421276873e-09	3.47827190231935e-07
ENSG00000144591	2	+	GMPPA	protein_coding	GDP-mannose pyrophosphorylase A [Source:HGNC Symbol;Acc:HGNC:22923]	36	107.092397562123	3.10243572595356e-09	3.71560818528634e-07
ENSG00000090565	16	+	RAB11FIP3	protein_coding	RAB11 family interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:17224]	30	96.746850749692	3.221554398853e-09	3.82715466528254e-07
ENSG00000116062	2	+	MSH6	protein_coding	mutS homolog 6 [Source:HGNC Symbol;Acc:HGNC:7329]	32	100.04884405917	3.40417985918373e-09	4.01175788045084e-07
ENSG00000255508	11	-	AP002990.1	protein_coding	novel protein	20	78.4436665755215	3.44365084587152e-09	4.02606512782011e-07
ENSG00000270299	20	-	AL121758.1	protein_coding	novel protein	2	34.8356527098775	3.58743470082057e-09	4.16114177777857e-07
ENSG00000134046	18	-	MBD2	protein_coding	methyl-CpG binding domain protein 2 [Source:HGNC Symbol;Acc:HGNC:6917]	14	66.0973677877993	4.16316750446749e-09	4.76621319295503e-07
ENSG00000099797	19	+	TECR	protein_coding	trans-2,3-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:4551]	59	142.803564023798	4.17379337377774e-09	4.76621319295503e-07
ENSG00000204472	6	+	AIF1	protein_coding	allograft inflammatory factor 1 [Source:HGNC Symbol;Acc:HGNC:352]	13	63.9321724687173	4.29235698453651e-09	4.86390082609287e-07
ENSG00000272822	12	-	AC073610.2	protein_coding	novel protein	8	52.6561485346263	4.33422033413397e-09	4.87384730855935e-07
ENSG00000152684	5	+	PELO	protein_coding	pelota mRNA surveillance and ribosome rescue factor [Source:HGNC Symbol;Acc:HGNC:8829]	5	44.5595595826015	4.90900468442368e-09	5.45760196509593e-07
ENSG00000104267	8	+	CA2	protein_coding	carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373]	15	67.7454156987614	4.92743915116257e-09	5.45760196509593e-07
ENSG00000169136	19	+	ATF5	protein_coding	activating transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:790]	10	56.9059116829469	5.26750929842629e-09	5.79072234888938e-07
ENSG00000100106	22	+	TRIOBP	protein_coding	TRIO and F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:17009]	31	97.0015999491135	5.49097638908088e-09	5.9916720879667e-07
ENSG00000179218	19	+	CALR	protein_coding	calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]	21	78.8559110986204	6.1344342385718e-09	6.64458461532361e-07
ENSG00000282278	4	+	AC058822.1	protein_coding	novel FIP1L1-PDGFRA fusion protein	24	84.2731808854157	6.36765490002939e-09	6.84685579068124e-07
ENSG00000049769	X	+	PPP1R3F	protein_coding	protein phosphatase 1 regulatory subunit 3F [Source:HGNC Symbol;Acc:HGNC:14944]	16	68.8943380040735	7.02494912020797e-09	7.49887865867998e-07
ENSG00000165688	9	+	PMPCA	protein_coding	peptidase, mitochondrial processing alpha subunit [Source:HGNC Symbol;Acc:HGNC:18667]	32	97.919870802861	7.28553204348898e-09	7.72109154911052e-07
ENSG00000182985	11	-	CADM1	protein_coding	cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951]	39	109.486896312798	7.52778082081512e-09	7.92083851938768e-07
ENSG00000171992	5	+	SYNPO	protein_coding	synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672]	9	53.6392664336027	8.10969696821079e-09	8.47262028643355e-07
ENSG00000203930	X	+	LINC00632	lncRNA	long intergenic non-protein coding RNA 632 [Source:HGNC Symbol;Acc:HGNC:27865]	23	81.3218262710184	9.80710406517952e-09	1.01738345059267e-06
ENSG00000116560	1	-	SFPQ	protein_coding	splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]	26	86.2704183076806	1.15088229319673e-08	1.18556972455112e-06
ENSG00000105202	19	-	FBL	protein_coding	fibrillarin [Source:HGNC Symbol;Acc:HGNC:3599]	31	94.8921605577565	1.16863066120772e-08	1.19549293543409e-06
ENSG00000177981	12	-	ASB8	protein_coding	ankyrin repeat and SOCS box containing 8 [Source:HGNC Symbol;Acc:HGNC:17183]	33	97.9292972222171	1.31923343620417e-08	1.34025018956714e-06
ENSG00000160799	3	-	CCDC12	protein_coding	coiled-coil domain containing 12 [Source:HGNC Symbol;Acc:HGNC:28332]	22	78.484755217951	1.44440363276986e-08	1.45736369276252e-06
ENSG00000221926	17	-	TRIM16	protein_coding	tripartite motif containing 16 [Source:HGNC Symbol;Acc:HGNC:17241]	55	132.56054960386	1.4965506884668e-08	1.49970667971459e-06
ENSG00000172403	4	+	SYNPO2	protein_coding	synaptopodin 2 [Source:HGNC Symbol;Acc:HGNC:17732]	8	49.8263652141685	1.56240696658917e-08	1.55512277194764e-06
ENSG00000164576	5	+	SAP30L	protein_coding	SAP30 like [Source:HGNC Symbol;Acc:HGNC:25663]	19	72.6671234012623	1.59043675856971e-08	1.57160800324006e-06
