geneID	Chr	Strand	Gene.name	Gene.type	Description	NExons	P.Value	FDR
ENSG00000274290	6	+	HIST1H2BE	protein_coding	histone cluster 1 H2B family member e [Source:HGNC Symbol;Acc:HGNC:4753]	4	4.75717567543762e-07	0.000179687063781722
ENSG00000260729	15	-	AC009690.1	protein_coding	novel protein	7	4.89871517801962e-07	0.000180407433218518
ENSG00000102606	13	+	ARHGEF7	protein_coding	Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]	45	5.20613216880127e-07	0.000187052519460028
ENSG00000128487	17	+	SPECC1	protein_coding	sperm antigen with calponin homology and coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:30615]	39	5.48258504286744e-07	0.00019229514349162
ENSG00000261717	16	-	AC009163.5	protein_coding	novel TMEM170A-CFDP1 readthrough protein	7	6.44393718578811e-07	0.000220757299264755
ENSG00000267740	19	-	AC024592.3	protein_coding	novel protein	6	6.62778801174273e-07	0.000221895330002232
ENSG00000111642	12	-	CHD4	protein_coding	chromodomain helicase DNA binding protein 4 [Source:HGNC Symbol;Acc:HGNC:1919]	137	7.63910225833195e-07	0.000250070256372195
ENSG00000265817	8	-	FSBP	protein_coding	fibrinogen silencer binding protein [Source:HGNC Symbol;Acc:HGNC:43653]	9	1.33067111668325e-06	0.000426132961301324
ENSG00000270647	17	+	TAF15	protein_coding	TATA-box binding protein associated factor 15 [Source:HGNC Symbol;Acc:HGNC:11547]	37	1.55620496478421e-06	0.000486635852064924
ENSG00000128656	2	-	CHN1	protein_coding	chimerin 1 [Source:HGNC Symbol;Acc:HGNC:1943]	51	1.58567109490981e-06	0.000486635852064924
ENSG00000144290	2	+	SLC4A10	protein_coding	solute carrier family 4 member 10 [Source:HGNC Symbol;Acc:HGNC:13811]	5	1.6538381955065e-06	0.000497197764449108
ENSG00000108433	17	+	GOSR2	protein_coding	golgi SNAP receptor complex member 2 [Source:HGNC Symbol;Acc:HGNC:4431]	87	1.75326848346057e-06	0.000516547960597153
ENSG00000285238	12	-	AC006064.6	protein_coding	novel transcript	57	4.15961278873395e-06	0.00120147560766352
ENSG00000156642	15	-	NPTN	protein_coding	neuroplastin [Source:HGNC Symbol;Acc:HGNC:17867]	26	4.35592300809677e-06	0.00123398272754372
ENSG00000099864	19	+	PALM	protein_coding	paralemmin [Source:HGNC Symbol;Acc:HGNC:8594]	18	4.49608046690714e-06	0.00124965587467942
ENSG00000130522	19	-	JUND	protein_coding	JunD proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6206]	3	4.98300633480344e-06	0.00135934567255536
ENSG00000276547	5	+	PCDHGB5	protein_coding	protocadherin gamma subfamily B, 5 [Source:HGNC Symbol;Acc:HGNC:8712]	5	5.15365945875882e-06	0.00138033740885411
ENSG00000160087	1	-	UBE2J2	protein_coding	ubiquitin conjugating enzyme E2 J2 [Source:HGNC Symbol;Acc:HGNC:19268]	41	5.7131230902762e-06	0.00150285743290819
ENSG00000100106	22	+	TRIOBP	protein_coding	TRIO and F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:17009]	31	5.85009452956836e-06	0.00151189021956266
ENSG00000263809	17	-	AC135178.3	protein_coding	novel protein	6	8.38357805403187e-06	0.00212928428127489
ENSG00000103326	16	+	CAPN15	protein_coding	calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182]	18	8.96724727785509e-06	0.00222560320349982
ENSG00000154380	1	-	ENAH	protein_coding	ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]	29	9.06497808770546e-06	0.00222560320349982
ENSG00000152684	5	+	PELO	protein_coding	pelota mRNA surveillance and ribosome rescue factor [Source:HGNC Symbol;Acc:HGNC:8829]	5	9.67758444435533e-06	0.00233082532751337
ENSG00000185551	15	+	NR2F2	protein_coding	nuclear receptor subfamily 2 group F member 2 [Source:HGNC Symbol;Acc:HGNC:7976]	9	9.81000409380415e-06	0.00233082532751337
ENSG00000117114	1	+	ADGRL2	protein_coding	adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]	39	9.97055000137111e-06	0.00233136781063806
ENSG00000042753	19	-	AP2S1	protein_coding	adaptor related protein complex 2 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:565]	21	1.03002835727916e-05	0.00237083558298114
ENSG00000087087	7	+	SRRT	protein_coding	serrate, RNA effector molecule [Source:HGNC Symbol;Acc:HGNC:24101]	50	1.19130713652815e-05	0.0026998685274148
ENSG00000158406	6	-	HIST1H4H	protein_coding	histone cluster 1 H4 family member h [Source:HGNC Symbol;Acc:HGNC:4788]	5	1.21004261326067e-05	0.00270077844483984
ENSG00000104205	8	+	SGK3	protein_coding	serum/glucocorticoid regulated kinase family member 3 [Source:HGNC Symbol;Acc:HGNC:10812]	26	1.30494360601715e-05	0.00286912302391622
ENSG00000013563	X	-	DNASE1L1	protein_coding	deoxyribonuclease 1 like 1 [Source:HGNC Symbol;Acc:HGNC:2957]	29	1.39118873963305e-05	0.00301376490051977
ENSG00000144040	2	-	SFXN5	protein_coding	sideroflexin 5 [Source:HGNC Symbol;Acc:HGNC:16073]	12	1.51065136687772e-05	0.00322513120079357
ENSG00000114853	3	+	ZBTB47	protein_coding	zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955]	9	1.60949139878118e-05	0.00338705968506365
ENSG00000272414	4	+	FAM47E-STBD1	protein_coding	FAM47E-STBD1 readthrough [Source:HGNC Symbol;Acc:HGNC:44667]	9	1.83865351590022e-05	0.00381481759756707
ENSG00000172403	4	+	SYNPO2	protein_coding	synaptopodin 2 [Source:HGNC Symbol;Acc:HGNC:17732]	8	1.90862191169949e-05	0.00390498741406184
ENSG00000138709	4	+	LARP1B	protein_coding	La ribonucleoprotein domain family member 1B [Source:HGNC Symbol;Acc:HGNC:24704]	28	1.96928540453502e-05	0.0039739100403021
ENSG00000140481	15	+	CCDC33	protein_coding	coiled-coil domain containing 33 [Source:HGNC Symbol;Acc:HGNC:26552]	10	2.17400271561284e-05	0.00432773432482335
ENSG00000285565	6	+	AL671762.1	lncRNA	novel transcript	4	2.42196965091432e-05	0.00475707132368251
ENSG00000168958	2	+	MFF	protein_coding	mitochondrial fission factor [Source:HGNC Symbol;Acc:HGNC:24858]	55	2.98812435965376e-05	0.00579184999237626
ENSG00000184305	4	+	CCSER1	protein_coding	coiled-coil serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:29349]	11	3.07749082429116e-05	0.00588759965358872
ENSG00000204843	2	-	DCTN1	protein_coding	dynactin subunit 1 [Source:HGNC Symbol;Acc:HGNC:2711]	73	3.16562600925976e-05	0.00597856881312891
ENSG00000167244	11	-	IGF2	protein_coding	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	15	3.42169844204867e-05	0.00637687284958766
ENSG00000198218	3	-	QRICH1	protein_coding	glutamine rich 1 [Source:HGNC Symbol;Acc:HGNC:24713]	30	3.46577714017217e-05	0.00637687284958766
ENSG00000095203	9	-	EPB41L4B	protein_coding	erythrocyte membrane protein band 4.1 like 4B [Source:HGNC Symbol;Acc:HGNC:19818]	16	3.51928077184203e-05	0.00637687284958766
ENSG00000187800	1	+	PEAR1	protein_coding	platelet endothelial aggregation receptor 1 [Source:HGNC Symbol;Acc:HGNC:33631]	14	3.54968144502198e-05	0.00637687284958766
ENSG00000188938	9	-	FAM120AOS	protein_coding	family with sequence similarity 120A opposite strand [Source:HGNC Symbol;Acc:HGNC:23389]	26	3.64873239834611e-05	0.00647584059759476
ENSG00000265590	21	-	C21orf59-TCP10L	protein_coding	C21orf59-TCP10L readthrough [Source:NCBI gene;Acc:110091775]	8	3.86515096729491e-05	0.0067782784403835
ENSG00000288208	1	-	AL451136.1	protein_coding	novel protein	18	4.60049182588681e-05	0.00797292295142808
ENSG00000124920	11	+	MYRF	protein_coding	myelin regulatory factor [Source:HGNC Symbol;Acc:HGNC:1181]	40	4.83786863412023e-05	0.00828681893595641
ENSG00000213626	2	+	LBH	protein_coding	LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]	15	4.97749851871386e-05	0.00842799203208895
ENSG00000214050	8	-	FBXO16	protein_coding	F-box protein 16 [Source:HGNC Symbol;Acc:HGNC:13618]	25	5.63376920097735e-05	0.00943080160222697
ENSG00000149273	11	+	RPS3	protein_coding	ribosomal protein S3 [Source:HGNC Symbol;Acc:HGNC:10420]	44	5.77852682645251e-05	0.00953592634498135
ENSG00000091592	17	-	NLRP1	protein_coding	NLR family pyrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14374]	3	5.89942614911655e-05	0.00953592634498135
ENSG00000109323	4	-	MANBA	protein_coding	mannosidase beta [Source:HGNC Symbol;Acc:HGNC:6831]	45	5.91784539623878e-05	0.00953592634498135
ENSG00000173898	11	-	SPTBN2	protein_coding	spectrin beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:HGNC:11276]	60	5.95550352140577e-05	0.00953592634498135
ENSG00000107263	9	-	RAPGEF1	protein_coding	Rap guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:4568]	34	6.10490291422334e-05	0.00967003492789506
ENSG00000182985	11	-	CADM1	protein_coding	cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951]	39	6.58572382799664e-05	0.0103206699691722
ENSG00000146007	5	+	ZMAT2	protein_coding	zinc finger matrin-type 2 [Source:HGNC Symbol;Acc:HGNC:26433]	11	6.67336493491556e-05	0.0103479304059201
ENSG00000047410	1	-	TPR	protein_coding	translocated promoter region, nuclear basket protein [Source:HGNC Symbol;Acc:HGNC:12017]	66	6.96958619461258e-05	0.0106946848159206
ENSG00000184432	3	-	COPB2	protein_coding	coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]	49	7.59816825025948e-05	0.0115390326283064
ENSG00000148120	9	+	AOPEP	protein_coding	aminopeptidase O (putative) [Source:HGNC Symbol;Acc:HGNC:1361]	29	7.80627245083739e-05	0.01173410198707
ENSG00000270316	10	+	BORCS7-ASMT	protein_coding	BORCS7-ASMT readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49183]	15	8.14741329582672e-05	0.0121231863899822
ENSG00000105185	19	+	PDCD5	protein_coding	programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]	19	8.28313319181777e-05	0.0122018835048668
ENSG00000055332	2	-	EIF2AK2	protein_coding	eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]	32	8.48384880817177e-05	0.0123738194844731
ENSG00000134152	15	-	KATNBL1	protein_coding	katanin regulatory subunit B1 like 1 [Source:HGNC Symbol;Acc:HGNC:26199]	32	8.75712898797549e-05	0.0126471830511634
ENSG00000255054	1	+	AL020996.2	protein_coding	novel protein	7	9.54597204716073e-05	0.0136131741620306
ENSG00000177082	15	-	WDR73	protein_coding	WD repeat domain 73 [Source:HGNC Symbol;Acc:HGNC:25928]	46	9.61082148429285e-05	0.0136131741620306
ENSG00000054523	1	+	KIF1B	protein_coding	kinesin family member 1B [Source:HGNC Symbol;Acc:HGNC:16636]	63	0.000102577384640883	0.0143911186013795
ENSG00000104529	8	-	EEF1D	protein_coding	eukaryotic translation elongation factor 1 delta [Source:HGNC Symbol;Acc:HGNC:3211]	108	0.000103942786036429	0.0144451054821004
ENSG00000151552	4	-	QDPR	protein_coding	quinoid dihydropteridine reductase [Source:HGNC Symbol;Acc:HGNC:9752]	23	0.000107194413682914	0.0147534178043419
ENSG00000153187	1	-	HNRNPU	protein_coding	heterogeneous nuclear ribonucleoprotein U [Source:HGNC Symbol;Acc:HGNC:5048]	77	0.000108276796434458	0.0147534178043419
ENSG00000219481	1	-	NBPF1	protein_coding	NBPF member 1 [Source:HGNC Symbol;Acc:HGNC:26088]	20	0.000109165877447103	0.0147534178043419
ENSG00000261487	16	+	AC135048.1	lncRNA	novel transcript	5	0.000112540974385509	0.0150712826697539
ENSG00000204963	5	+	PCDHA7	protein_coding	protocadherin alpha 7 [Source:HGNC Symbol;Acc:HGNC:8673]	5	0.000114291179158087	0.0151677780196196
ENSG00000260836	15	-	AC245033.1	protein_coding	novel protein	7	0.000115897384402759	0.0152436104431879
ENSG00000224078	15	+	SNHG14	lncRNA	small nucleolar RNA host gene 14 [Source:HGNC Symbol;Acc:HGNC:37462]	193	0.000121843844908643	0.0158839086668073
ENSG00000079805	19	+	DNM2	protein_coding	dynamin 2 [Source:HGNC Symbol;Acc:HGNC:2974]	55	0.000125012299990518	0.0161540016768449
ENSG00000221983	19	+	UBA52	protein_coding	ubiquitin A-52 residue ribosomal protein fusion product 1 [Source:HGNC Symbol;Acc:HGNC:12458]	27	0.000129331893428863	0.0165668532356572
ENSG00000127603	1	+	MACF1	protein_coding	microtubule actin crosslinking factor 1 [Source:HGNC Symbol;Acc:HGNC:13664]	142	0.000136265510032562	0.0173045450714627
ENSG00000249437	5	-	NAIP	protein_coding	NLR family apoptosis inhibitory protein [Source:HGNC Symbol;Acc:HGNC:7634]	3	0.000140145723234008	0.0176451850338477
ENSG00000177410	20	+	ZFAS1	lncRNA	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]	16	0.000145348001262795	0.0181450966661207
ENSG00000103550	16	-	KNOP1	protein_coding	lysine rich nucleolar protein 1 [Source:HGNC Symbol;Acc:HGNC:34404]	10	0.000148018074821662	0.0183231450436798
ENSG00000269891	10	-	ARHGAP19-SLIT1	protein_coding	ARHGAP19-SLIT1 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:48348]	13	0.000149815958712521	0.0183764941087585
ENSG00000196235	19	+	SUPT5H	protein_coding	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]	58	0.000151892501730473	0.0183764941087585
ENSG00000254560	11	-	BBOX1-AS1	lncRNA	BBOX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50700]	5	0.000152191452126029	0.0183764941087585
ENSG00000284292	7	+	AC004922.1	protein_coding	novel protein, ARPC1A and ARPC1B readthrough	20	0.000160858753426923	0.0192651243636749
ENSG00000136114	13	-	THSD1	protein_coding	thrombospondin type 1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17754]	4	0.000163197913005125	0.0193876488425685
ENSG00000101901	X	+	ALG13	protein_coding	ALG13 UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:30881]	80	0.000166254954527739	0.019592813881185
ENSG00000186468	5	-	RPS23	protein_coding	ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410]	22	0.000167655512010558	0.0196010583129169
ENSG00000119383	9	+	PTPA	protein_coding	protein phosphatase 2 phosphatase activator [Source:HGNC Symbol;Acc:HGNC:9308]	38	0.00017153280748159	0.0198964550158371
ENSG00000099622	19	+	CIRBP	protein_coding	cold inducible RNA binding protein [Source:HGNC Symbol;Acc:HGNC:1982]	76	0.000175884781857961	0.0202418650121064
ENSG00000217555	16	+	CKLF	protein_coding	chemokine like factor [Source:HGNC Symbol;Acc:HGNC:13253]	13	0.000177521829374341	0.02027189200398
ENSG00000258064	12	+	AC073612.1	protein_coding	novel protein	5	0.000183937333617398	0.0208429297039838
ENSG00000179915	2	-	NRXN1	protein_coding	neurexin 1 [Source:HGNC Symbol;Acc:HGNC:8008]	79	0.000189431715738978	0.0213016687370297
ENSG00000196924	X	-	FLNA	protein_coding	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]	79	0.000191174347817641	0.021334767558346
ENSG00000149925	16	+	ALDOA	protein_coding	aldolase, fructose-bisphosphate A [Source:HGNC Symbol;Acc:HGNC:414]	47	0.000194948644033072	0.0214746568679603
ENSG00000175334	11	+	BANF1	protein_coding	barrier to autointegration factor 1 [Source:HGNC Symbol;Acc:HGNC:17397]	17	0.000195343426807866	0.0214746568679603
ENSG00000082014	7	-	SMARCD3	protein_coding	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3 [Source:HGNC Symbol;Acc:HGNC:11108]	38	0.000204448563674129	0.0223091243813599
ENSG00000182944	22	+	EWSR1	protein_coding	EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508]	57	0.000207397876437081	0.0223520489161384
ENSG00000213694	9	+	S1PR3	protein_coding	sphingosine-1-phosphate receptor 3 [Source:HGNC Symbol;Acc:HGNC:3167]	6	0.000207876634411171	0.0223520489161384
ENSG00000133030	17	+	MPRIP	protein_coding	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	51	0.00022344270949968	0.0238516996640565
ENSG00000128394	22	+	APOBEC3F	protein_coding	apolipoprotein B mRNA editing enzyme catalytic subunit 3F [Source:HGNC Symbol;Acc:HGNC:17356]	4	0.00022897244917218	0.0242661377608301
ENSG00000115053	2	-	NCL	protein_coding	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]	27	0.000233594451213389	0.0244537072845461
ENSG00000288000	20	+	AL031681.2	protein_coding	novel protein	7	0.000234062366921526	0.0244537072845461
ENSG00000100266	22	-	PACSIN2	protein_coding	protein kinase C and casein kinase substrate in neurons 2 [Source:HGNC Symbol;Acc:HGNC:8571]	23	0.000241842854437716	0.0250886414698732
ENSG00000163110	4	+	PDLIM5	protein_coding	PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:HGNC:17468]	42	0.000246097932586752	0.0253515289855625
ENSG00000136717	2	-	BIN1	protein_coding	bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]	27	0.000249602562443875	0.0255336196120597
ENSG00000162105	11	-	SHANK2	protein_coding	SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295]	22	0.000251332213953476	0.0255336196120597
ENSG00000196236	22	+	XPNPEP3	protein_coding	X-prolyl aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:28052]	17	0.000258889072652852	0.0260006690610784
ENSG00000113758	5	-	DBN1	protein_coding	drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695]	32	0.000259459531055497	0.0260006690610784
ENSG00000172053	3	-	QARS	protein_coding	glutaminyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:9751]	111	0.000281914615327787	0.0280482736719016
ENSG00000204310	6	-	AGPAT1	protein_coding	1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:324]	11	0.000283700548307199	0.0280482736719016
ENSG00000268173	19	+	AC007192.1	protein_coding	novel protein, readthrough between PIK3R2 and IFI30	23	0.000289138814927671	0.028317998154047
ENSG00000267001	19	-	AC006538.2	protein_coding	novel protein	3	0.000291613844975066	0.028317998154047
ENSG00000233822	6	+	HIST1H2BN	protein_coding	histone cluster 1 H2B family member n [Source:HGNC Symbol;Acc:HGNC:4749]	6	0.000292195758564602	0.028317998154047
ENSG00000163138	4	+	PACRGL	protein_coding	parkin coregulated like [Source:HGNC Symbol;Acc:HGNC:28442]	58	0.000297340465166572	0.0286282509305148
ENSG00000197275	8	-	RAD54B	protein_coding	RAD54 homolog B [Source:HGNC Symbol;Acc:HGNC:17228]	13	0.000307954105569689	0.0294176487771948
ENSG00000260238	1	+	PMF1-BGLAP	protein_coding	PMF1-BGLAP readthrough [Source:HGNC Symbol;Acc:HGNC:42953]	13	0.000309533335175154	0.0294176487771948
ENSG00000263001	7	+	GTF2I	protein_coding	general transcription factor IIi [Source:HGNC Symbol;Acc:HGNC:4659]	37	0.000311948704952799	0.029457156234998
ENSG00000284779	11	-	AC132217.2	protein_coding	novel protein	3	0.000322954112775127	0.0301186048940458
ENSG00000055118	7	-	KCNH2	protein_coding	potassium voltage-gated channel subfamily H member 2 [Source:HGNC Symbol;Acc:HGNC:6251]	26	0.000326188657707483	0.0301186048940458
ENSG00000123728	X	-	RAP2C	protein_coding	RAP2C, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:21165]	10	0.000326396925654545	0.0301186048940458
ENSG00000135506	12	+	OS9	protein_coding	OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]	59	0.000327131680337203	0.0301186048940458
ENSG00000125695	17	-	AC046185.1	protein_coding	novel transcript	11	0.000331601872126526	0.0303315359885632
ENSG00000084234	11	+	APLP2	protein_coding	amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]	62	0.000333562475741446	0.0303315359885632
ENSG00000204371	6	-	EHMT2	protein_coding	euchromatic histone lysine methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:14129]	43	0.000342713214447701	0.0307887679171526
ENSG00000172986	3	+	GXYLT2	protein_coding	glucoside xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:33383]	10	0.000342770887136856	0.0307887679171526
ENSG00000259332	15	-	ST20-MTHFS	protein_coding	ST20-MTHFS readthrough [Source:HGNC Symbol;Acc:HGNC:44655]	7	0.00035015019591075	0.0312609850664319
ENSG00000273046	12	+	AC012531.2	lncRNA	novel transcript	2	0.000361633699679382	0.031954966210103
ENSG00000066468	10	-	FGFR2	protein_coding	fibroblast growth factor receptor 2 [Source:HGNC Symbol;Acc:HGNC:3689]	54	0.000362261853036943	0.031954966210103
ENSG00000168000	11	-	BSCL2	protein_coding	BSCL2 lipid droplet biogenesis associated, seipin [Source:HGNC Symbol;Acc:HGNC:15832]	58	0.000375628900532579	0.0329368412722942
ENSG00000021645	14	+	NRXN3	protein_coding	neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010]	18	0.00038263559186437	0.0333526917381896
